name,link,number,price
bearing1,https://www.mcmaster.com/7804K115/,2,8.37
motor,https://shop.iflight.com/xing-x2814-fpv-nextgen-motor-pro838,1,38.99
feed wire,https://www.amazon.com/5356-Aluminum-Welding-ER5356-1-030/dp/B07N99KK6M?th=1,1,$14
stock for shaft,https://www.mcmaster.com/89535K87/,6 in,
long drill for shaft,https://www.mcmaster.com/8934A15/,2 cause break easy,
tube 1,https://www.onlinemetals.com/en/buy/brass/0-0625-od-x-0-014-wall-round-brass-tube-260-272-12-long-%283-pieces%29/pid/mp-00000820,,
tube 2,https://www.onlinemetals.com/en/buy/brass/0-09375-od-x-0-014-wall-round-brass-tube-260-272-12-long-%283-pieces%29/pid/mp-00000868,,
tube 3,https://www.onlinemetals.com/en/buy/aluminum/0-125-od-x-0-014-wall-round-aluminum-tube-3003-h14-12-long-%283-pieces%29/pid/mp-00000723,,
