Part name,Part Link,Number Needed,price:
Bearing,https://www.amazon.com/MR106-2RS-Precision-Bearing-6x10x3mm-Bearings/dp/B08TBT45J3?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A8J4T7DYUXCDU,1,11.99
Roll Pin,https://www.mcmaster.com/97161A116/,1 pack,14.28
Teflin tube,https://www.mcmaster.com/5239K23/,10 ft,14.20
motor with gearbox,https://www.omc-stepperonline.com/nema-11-stepper-motor-bipolar-l-51mm-w-gear-ratio-27-1-planetary-gearbox-11hs20-0674s-pg27,1,36.54
m3 socket head cap skrews,not gonna find rn,"various lenghths ",
6mm shaft,https://www.mcmaster.com/4143N11/,1,8.70
tube 1,https://www.onlinemetals.com/en/buy/brass/0-0625-od-x-0-014-wall-round-brass-tube-260-272-12-long-%283-pieces%29/pid/mp-00000820,,
tube 2,https://www.onlinemetals.com/en/buy/brass/0-09375-od-x-0-014-wall-round-brass-tube-260-272-12-long-%283-pieces%29/pid/mp-00000868,,
tube 3,https://www.onlinemetals.com/en/buy/aluminum/0-125-od-x-0-014-wall-round-aluminum-tube-3003-h14-12-long-%283-pieces%29/pid/mp-00000723,,
