Part name,Part Link,Number Needed
Bearing,https://www.mcmaster.com/7804K111/,5
Roll Pin,https://www.mcmaster.com/97161A116/,1 pack
Teflin tube,https://www.mcmaster.com/5239K23/,1
motor with gearbox,https://www.omc-stepperonline.com/nema-11-stepper-motor-bipolar-l-51mm-w-gear-ratio-27-1-planetary-gearbox-11hs20-0674s-pg27,1
m3 socket head cap skrews,not gonna find rn,"various lenghths "
6mm shaft,https://www.mcmaster.com/4143N11/,1
